id,date,sku,store_id,units_sold
190302,2025-03-30,SKU1001,STR003,57
190303,2025-03-30,SKU1002,STR003,89
190304,2025-03-31,SKU1001,STR001,90
190305,2025-03-31,SKU1002,STR001,96
190306,2025-03-31,SKU1001,STR002,75
190307,2025-03-31,SKU1002,STR002,100
190308,2025-03-31,SKU1001,STR003,65
190309,2025-03-31,SKU1002,STR003,102
190310,2025-04-01,SKU1001,STR001,87
190311,2025-04-01,SKU1002,STR001,51
190312,2025-04-01,SKU1001,STR002,88
190313,2025-04-01,SKU1002,STR002,83
190314,2025-04-01,SKU1001,STR003,72
190315,2025-04-01,SKU1002,STR003,65
190316,2025-04-02,SKU1001,STR001,75
190317,2025-04-02,SKU1002,STR001,51
190318,2025-04-02,SKU1001,STR002,113
190319,2025-04-02,SKU1002,STR002,57
190320,2025-04-02,SKU1001,STR003,66
190321,2025-04-02,SKU1002,STR003,102
190322,2025-04-03,SKU1001,STR001,91
190323,2025-04-03,SKU1002,STR001,94
190324,2025-04-03,SKU1001,STR002,110
190325,2025-04-03,SKU1002,STR002,73
190326,2025-04-03,SKU1001,STR003,59
190327,2025-04-03,SKU1002,STR003,96
190328,2025-04-04,SKU1001,STR001,95
190329,2025-04-04,SKU1002,STR001,73
190330,2025-04-04,SKU1001,STR002,54
190331,2025-04-04,SKU1002,STR002,104
190332,2025-04-04,SKU1001,STR003,91
190333,2025-04-04,SKU1002,STR003,52
190334,2025-04-05,SKU1001,STR001,95
190335,2025-04-05,SKU1002,STR001,51
190336,2025-04-05,SKU1001,STR002,70
190337,2025-04-05,SKU1002,STR002,57
190338,2025-04-05,SKU1001,STR003,67
190339,2025-04-05,SKU1002,STR003,63
190340,2025-04-06,SKU1001,STR001,67
190341,2025-04-06,SKU1002,STR001,94
190342,2025-04-06,SKU1001,STR002,85
190343,2025-04-06,SKU1002,STR002,92
190344,2025-04-06,SKU1001,STR003,101
190345,2025-04-06,SKU1002,STR003,72
190346,2025-04-07,SKU1001,STR001,81
190347,2025-04-07,SKU1002,STR001,90
190348,2025-04-07,SKU1001,STR002,114
190349,2025-04-07,SKU1002,STR002,97
190350,2025-04-07,SKU1001,STR003,107
190351,2025-04-07,SKU1002,STR003,100
190352,2025-04-08,SKU1001,STR001,101
190353,2025-04-08,SKU1002,STR001,44
190354,2025-04-08,SKU1001,STR002,97
190355,2025-04-08,SKU1002,STR002,84
190356,2025-04-08,SKU1001,STR003,81
190357,2025-04-08,SKU1002,STR003,69
190358,2025-04-09,SKU1001,STR001,71
190359,2025-04-09,SKU1002,STR001,88
190360,2025-04-09,SKU1001,STR002,96
190361,2025-04-09,SKU1002,STR002,50
190362,2025-04-09,SKU1001,STR003,84
190363,2025-04-09,SKU1002,STR003,68
190364,2025-04-10,SKU1001,STR001,60
190365,2025-04-10,SKU1002,STR001,87
190366,2025-04-10,SKU1001,STR002,73
190367,2025-04-10,SKU1002,STR002,66
190368,2025-04-10,SKU1001,STR003,64
190369,2025-04-10,SKU1002,STR003,85
190370,2025-04-11,SKU1001,STR001,79
190371,2025-04-11,SKU1002,STR001,58
190372,2025-04-11,SKU1001,STR002,63
190373,2025-04-11,SKU1002,STR002,76
190374,2025-04-11,SKU1001,STR003,88
190375,2025-04-11,SKU1002,STR003,59
190376,2025-04-12,SKU1001,STR001,89
190377,2025-04-12,SKU1002,STR001,63
190378,2025-04-12,SKU1001,STR002,134
190379,2025-04-12,SKU1002,STR002,61
190380,2025-04-12,SKU1001,STR003,64
190381,2025-04-12,SKU1002,STR003,83
190382,2025-04-13,SKU1001,STR001,61
190383,2025-04-13,SKU1002,STR001,96
190384,2025-04-13,SKU1001,STR002,116
190385,2025-04-13,SKU1002,STR002,72
190386,2025-04-13,SKU1001,STR003,83
190387,2025-04-13,SKU1002,STR003,69
190388,2025-04-14,SKU1001,STR001,79
190389,2025-04-14,SKU1002,STR001,108
190390,2025-04-14,SKU1001,STR002,97
190391,2025-04-14,SKU1002,STR002,61
190392,2025-04-14,SKU1001,STR003,110
190393,2025-04-14,SKU1002,STR003,103
190394,2025-04-15,SKU1001,STR001,89
190395,2025-04-15,SKU1002,STR001,66
190396,2025-04-15,SKU1001,STR002,81
190397,2025-04-15,SKU1002,STR002,64
190398,2025-04-15,SKU1001,STR003,89
190399,2025-04-15,SKU1002,STR003,73
190400,2025-04-16,SKU1001,STR001,35
190401,2025-04-16,SKU1002,STR001,98
190402,2025-04-16,SKU1001,STR002,83
190403,2025-04-16,SKU1002,STR002,101
190404,2025-04-16,SKU1001,STR003,77
190405,2025-04-16,SKU1002,STR003,83
190406,2025-04-17,SKU1001,STR001,102
190407,2025-04-17,SKU1002,STR001,87
190408,2025-04-17,SKU1001,STR002,85
190409,2025-04-17,SKU1002,STR002,144
190410,2025-04-17,SKU1001,STR003,76
190411,2025-04-17,SKU1002,STR003,83
190412,2025-04-18,SKU1001,STR001,114
190413,2025-04-18,SKU1002,STR001,63
190414,2025-04-18,SKU1001,STR002,59
190415,2025-04-18,SKU1002,STR002,51
190416,2025-04-18,SKU1001,STR003,90
190417,2025-04-18,SKU1002,STR003,92
190418,2025-04-19,SKU1001,STR001,94
190419,2025-04-19,SKU1002,STR001,52
190420,2025-04-19,SKU1001,STR002,100
190421,2025-04-19,SKU1002,STR002,103
190422,2025-04-19,SKU1001,STR003,78
190423,2025-04-19,SKU1002,STR003,80
190424,2025-04-20,SKU1001,STR001,93
190425,2025-04-20,SKU1002,STR001,87
190426,2025-04-20,SKU1001,STR002,92
190427,2025-04-20,SKU1002,STR002,58
190428,2025-04-20,SKU1001,STR003,76
190429,2025-04-20,SKU1002,STR003,55
190430,2025-04-21,SKU1001,STR001,92
190431,2025-04-21,SKU1002,STR001,90
190432,2025-04-21,SKU1001,STR002,78
190433,2025-04-21,SKU1002,STR002,85
190434,2025-04-21,SKU1001,STR003,48
190435,2025-04-21,SKU1002,STR003,97
190436,2025-04-22,SKU1001,STR001,70
190437,2025-04-22,SKU1002,STR001,82
190438,2025-04-22,SKU1001,STR002,102
190439,2025-04-22,SKU1002,STR002,64
190440,2025-04-22,SKU1001,STR003,103
190441,2025-04-22,SKU1002,STR003,82
190442,2025-04-23,SKU1001,STR001,80
190443,2025-04-23,SKU1002,STR001,91
190444,2025-04-23,SKU1001,STR002,55
190445,2025-04-23,SKU1002,STR002,91
190446,2025-04-23,SKU1001,STR003,81
190447,2025-04-23,SKU1002,STR003,100
190448,2025-04-24,SKU1001,STR001,75
190449,2025-04-24,SKU1002,STR001,72
190450,2025-04-24,SKU1001,STR002,87
190451,2025-04-24,SKU1002,STR002,78
190452,2025-04-24,SKU1001,STR003,56
190453,2025-04-24,SKU1002,STR003,76
190454,2025-04-25,SKU1001,STR001,105
190455,2025-04-25,SKU1002,STR001,78
190456,2025-04-25,SKU1001,STR002,62
190457,2025-04-25,SKU1002,STR002,94
190458,2025-04-25,SKU1001,STR003,42
190459,2025-04-25,SKU1002,STR003,37
190460,2025-04-26,SKU1001,STR001,79
190461,2025-04-26,SKU1002,STR001,83
190462,2025-04-26,SKU1001,STR002,84
190463,2025-04-26,SKU1002,STR002,62
190464,2025-04-26,SKU1001,STR003,76
190465,2025-04-26,SKU1002,STR003,52
190466,2025-04-27,SKU1001,STR001,84
190467,2025-04-27,SKU1002,STR001,47
190468,2025-04-27,SKU1001,STR002,77
190469,2025-04-27,SKU1002,STR002,85
190470,2025-04-27,SKU1001,STR003,44
190471,2025-04-27,SKU1002,STR003,69
190472,2025-04-28,SKU1001,STR001,95
190473,2025-04-28,SKU1002,STR001,110
190474,2025-04-28,SKU1001,STR002,49
190475,2025-04-28,SKU1002,STR002,86
190476,2025-04-28,SKU1001,STR003,55
190477,2025-04-28,SKU1002,STR003,53
190478,2025-04-29,SKU1001,STR001,111
190479,2025-04-29,SKU1002,STR001,93
190480,2025-04-29,SKU1001,STR002,63
190481,2025-04-29,SKU1002,STR002,84
190482,2025-04-29,SKU1001,STR003,92
190483,2025-04-29,SKU1002,STR003,83
190484,2025-04-30,SKU1001,STR001,124
190485,2025-04-30,SKU1002,STR001,92
190486,2025-04-30,SKU1001,STR002,20
190487,2025-04-30,SKU1002,STR002,74
190488,2025-04-30,SKU1001,STR003,65
190489,2025-04-30,SKU1002,STR003,75
190490,2025-05-01,SKU1001,STR001,80
190491,2025-05-01,SKU1002,STR001,66
190492,2025-05-01,SKU1001,STR002,58
190493,2025-05-01,SKU1002,STR002,107
190494,2025-05-01,SKU1001,STR003,91
190495,2025-05-01,SKU1002,STR003,66
190496,2025-05-02,SKU1001,STR001,93
190497,2025-05-02,SKU1002,STR001,93
190498,2025-05-02,SKU1001,STR002,105
190499,2025-05-02,SKU1002,STR002,58
190500,2025-05-02,SKU1001,STR003,95
190501,2025-05-02,SKU1002,STR003,67
190502,2025-05-03,SKU1001,STR001,103
190503,2025-05-03,SKU1002,STR001,76
190504,2025-05-03,SKU1001,STR002,34
190505,2025-05-03,SKU1002,STR002,80
190506,2025-05-03,SKU1001,STR003,44
190507,2025-05-03,SKU1002,STR003,75
190508,2025-05-04,SKU1001,STR001,78
190509,2025-05-04,SKU1002,STR001,71
190510,2025-05-04,SKU1001,STR002,50
190511,2025-05-04,SKU1002,STR002,57
190512,2025-05-04,SKU1001,STR003,63
190513,2025-05-04,SKU1002,STR003,75
190514,2025-05-05,SKU1001,STR001,105
190515,2025-05-05,SKU1002,STR001,94
190516,2025-05-05,SKU1001,STR002,70
190517,2025-05-05,SKU1002,STR002,105
190518,2025-05-05,SKU1001,STR003,52
190519,2025-05-05,SKU1002,STR003,93
190520,2025-05-06,SKU1001,STR001,76
190521,2025-05-06,SKU1002,STR001,84
190522,2025-05-06,SKU1001,STR002,92
190523,2025-05-06,SKU1002,STR002,66
190524,2025-05-06,SKU1001,STR003,96
190525,2025-05-06,SKU1002,STR003,79
190526,2025-05-07,SKU1001,STR001,128
190527,2025-05-07,SKU1002,STR001,73
190528,2025-05-07,SKU1001,STR002,105
190529,2025-05-07,SKU1002,STR002,92
190530,2025-05-07,SKU1001,STR003,56
190531,2025-05-07,SKU1002,STR003,107
190532,2025-05-08,SKU1001,STR001,58
190533,2025-05-08,SKU1002,STR001,35
190534,2025-05-08,SKU1001,STR002,97
190535,2025-05-08,SKU1002,STR002,101
190536,2025-05-08,SKU1001,STR003,81
190537,2025-05-08,SKU1002,STR003,74
190538,2025-05-09,SKU1001,STR001,111
190539,2025-05-09,SKU1002,STR001,94
190540,2025-05-09,SKU1001,STR002,66
190541,2025-05-09,SKU1002,STR002,94
190542,2025-05-09,SKU1001,STR003,55
190543,2025-05-09,SKU1002,STR003,68
190544,2025-05-10,SKU1001,STR001,58
190545,2025-05-10,SKU1002,STR001,35
190546,2025-05-10,SKU1001,STR002,56
190547,2025-05-10,SKU1002,STR002,104
190548,2025-05-10,SKU1001,STR003,58
190549,2025-05-10,SKU1002,STR003,68
190550,2025-05-11,SKU1001,STR001,56
190551,2025-05-11,SKU1002,STR001,97
190552,2025-05-11,SKU1001,STR002,80
190553,2025-05-11,SKU1002,STR002,89
190554,2025-05-11,SKU1001,STR003,77
190555,2025-05-11,SKU1002,STR003,56
190556,2025-05-12,SKU1001,STR001,60
190557,2025-05-12,SKU1002,STR001,96
190558,2025-05-12,SKU1001,STR002,78
190559,2025-05-12,SKU1002,STR002,95
190560,2025-05-12,SKU1001,STR003,16
190561,2025-05-12,SKU1002,STR003,102
190562,2025-05-13,SKU1001,STR001,70
190563,2025-05-13,SKU1002,STR001,123
190564,2025-05-13,SKU1001,STR002,69
190565,2025-05-13,SKU1002,STR002,80
190566,2025-05-13,SKU1001,STR003,93
190567,2025-05-13,SKU1002,STR003,62
190568,2025-05-14,SKU1001,STR001,97
190569,2025-05-14,SKU1002,STR001,67
190570,2025-05-14,SKU1001,STR002,105
190571,2025-05-14,SKU1002,STR002,95
190572,2025-05-14,SKU1001,STR003,89
190573,2025-05-14,SKU1002,STR003,65
190574,2025-05-15,SKU1001,STR001,75
190575,2025-05-15,SKU1002,STR001,85
190576,2025-05-15,SKU1001,STR002,39
190577,2025-05-15,SKU1002,STR002,68
190578,2025-05-15,SKU1001,STR003,98
190579,2025-05-15,SKU1002,STR003,54
190580,2025-05-16,SKU1001,STR001,105
190581,2025-05-16,SKU1002,STR001,67
190582,2025-05-16,SKU1001,STR002,86
190583,2025-05-16,SKU1002,STR002,57
190584,2025-05-16,SKU1001,STR003,89
190585,2025-05-16,SKU1002,STR003,89
190586,2025-05-17,SKU1001,STR001,102
190587,2025-05-17,SKU1002,STR001,107
190588,2025-05-17,SKU1001,STR002,105
190589,2025-05-17,SKU1002,STR002,84
190590,2025-05-17,SKU1001,STR003,55
190591,2025-05-17,SKU1002,STR003,106
190592,2025-05-18,SKU1001,STR001,53
190593,2025-05-18,SKU1002,STR001,71
190594,2025-05-18,SKU1001,STR002,94
190595,2025-05-18,SKU1002,STR002,88
190596,2025-05-18,SKU1001,STR003,111
190597,2025-05-18,SKU1002,STR003,79
190598,2025-05-19,SKU1001,STR001,46
190599,2025-05-19,SKU1002,STR001,74
190600,2025-05-19,SKU1001,STR002,83
190601,2025-05-19,SKU1002,STR002,72
190602,2025-05-19,SKU1001,STR003,108
190603,2025-05-19,SKU1002,STR003,75
190604,2025-05-20,SKU1001,STR001,51
190605,2025-05-20,SKU1002,STR001,89
190606,2025-05-20,SKU1001,STR002,57
190607,2025-05-20,SKU1002,STR002,113
190608,2025-05-20,SKU1001,STR003,85
190609,2025-05-20,SKU1002,STR003,51
190610,2025-05-21,SKU1001,STR001,101
190611,2025-05-21,SKU1002,STR001,127
190612,2025-05-21,SKU1001,STR002,39
190613,2025-05-21,SKU1002,STR002,98
190614,2025-05-21,SKU1001,STR003,89
190615,2025-05-21,SKU1002,STR003,83
190616,2025-05-22,SKU1001,STR001,86
190617,2025-05-22,SKU1002,STR001,89
190618,2025-05-22,SKU1001,STR002,66
190619,2025-05-22,SKU1002,STR002,108
190620,2025-05-22,SKU1001,STR003,53
190621,2025-05-22,SKU1002,STR003,119
190622,2025-05-23,SKU1001,STR001,110
190623,2025-05-23,SKU1002,STR001,56
190624,2025-05-23,SKU1001,STR002,79
190625,2025-05-23,SKU1002,STR002,108
190626,2025-05-23,SKU1001,STR003,70
190627,2025-05-23,SKU1002,STR003,76
190628,2025-05-24,SKU1001,STR001,71
190629,2025-05-24,SKU1002,STR001,103
190630,2025-05-24,SKU1001,STR002,67
190631,2025-05-24,SKU1002,STR002,79
190632,2025-05-24,SKU1001,STR003,90
190633,2025-05-24,SKU1002,STR003,75
190634,2025-05-25,SKU1001,STR001,62
190635,2025-05-25,SKU1002,STR001,53
190636,2025-05-25,SKU1001,STR002,49
190637,2025-05-25,SKU1002,STR002,56
190638,2025-05-25,SKU1001,STR003,45
190639,2025-05-25,SKU1002,STR003,65
190640,2025-05-26,SKU1001,STR001,86
190641,2025-05-26,SKU1002,STR001,81
190642,2025-05-26,SKU1001,STR002,63
190643,2025-05-26,SKU1002,STR002,59
190644,2025-05-26,SKU1001,STR003,60
190645,2025-05-26,SKU1002,STR003,52
190646,2025-05-27,SKU1001,STR001,55
190647,2025-05-27,SKU1002,STR001,94
190648,2025-05-27,SKU1001,STR002,51
190649,2025-05-27,SKU1002,STR002,80
190650,2025-05-27,SKU1001,STR003,67
190651,2025-05-27,SKU1002,STR003,128
190652,2025-05-28,SKU1001,STR001,44
190653,2025-05-28,SKU1002,STR001,83
190654,2025-05-28,SKU1001,STR002,73
190655,2025-05-28,SKU1002,STR002,64
190656,2025-05-28,SKU1001,STR003,86
190657,2025-05-28,SKU1002,STR003,83
190658,2025-05-29,SKU1001,STR001,58
190659,2025-05-29,SKU1002,STR001,88
190660,2025-05-29,SKU1001,STR002,87
190661,2025-05-29,SKU1002,STR002,106
190662,2025-05-29,SKU1001,STR003,67
190663,2025-05-29,SKU1002,STR003,109
190664,2025-05-30,SKU1001,STR001,76
190665,2025-05-30,SKU1002,STR001,40
190666,2025-05-30,SKU1001,STR002,90
190667,2025-05-30,SKU1002,STR002,78
190668,2025-05-30,SKU1001,STR003,62
190669,2025-05-30,SKU1002,STR003,98
190670,2025-05-31,SKU1001,STR001,70
190671,2025-05-31,SKU1002,STR001,100
190672,2025-05-31,SKU1001,STR002,78
190673,2025-05-31,SKU1002,STR002,95
190674,2025-05-31,SKU1001,STR003,93
190675,2025-05-31,SKU1002,STR003,89
190676,2025-06-01,SKU1001,STR001,59
190677,2025-06-01,SKU1002,STR001,98
190678,2025-06-01,SKU1001,STR002,80
190679,2025-06-01,SKU1002,STR002,120
190680,2025-06-01,SKU1001,STR003,89
190681,2025-06-01,SKU1002,STR003,95
190682,2025-06-02,SKU1001,STR001,64
190683,2025-06-02,SKU1002,STR001,71
190684,2025-06-02,SKU1001,STR002,81
190685,2025-06-02,SKU1002,STR002,56
190686,2025-06-02,SKU1001,STR003,56
190687,2025-06-02,SKU1002,STR003,77
190688,2025-06-03,SKU1001,STR001,78
190689,2025-06-03,SKU1002,STR001,84
190690,2025-06-03,SKU1001,STR002,102
190691,2025-06-03,SKU1002,STR002,71
190692,2025-06-03,SKU1001,STR003,93
190693,2025-06-03,SKU1002,STR003,77
190694,2025-06-04,SKU1001,STR001,76
190695,2025-06-04,SKU1002,STR001,85
190696,2025-06-04,SKU1001,STR002,38
190697,2025-06-04,SKU1002,STR002,81
190698,2025-06-04,SKU1001,STR003,67
190699,2025-06-04,SKU1002,STR003,61
190700,2025-06-05,SKU1001,STR001,42
190701,2025-06-05,SKU1002,STR001,71
190702,2025-06-05,SKU1001,STR002,42
190703,2025-06-05,SKU1002,STR002,97
190704,2025-06-05,SKU1001,STR003,75
190705,2025-06-05,SKU1002,STR003,46
190706,2025-06-06,SKU1001,STR001,66
190707,2025-06-06,SKU1002,STR001,95
190708,2025-06-06,SKU1001,STR002,68
190709,2025-06-06,SKU1002,STR002,74
190710,2025-06-06,SKU1001,STR003,72
190711,2025-06-06,SKU1002,STR003,77
190712,2025-06-07,SKU1001,STR001,46
190713,2025-06-07,SKU1002,STR001,79
190714,2025-06-07,SKU1001,STR002,68
190715,2025-06-07,SKU1002,STR002,139
190716,2025-06-07,SKU1001,STR003,75
190717,2025-06-07,SKU1002,STR003,70
190718,2025-06-08,SKU1001,STR001,99
190719,2025-06-08,SKU1002,STR001,76
190720,2025-06-08,SKU1001,STR002,85
190721,2025-06-08,SKU1002,STR002,62
190722,2025-06-08,SKU1001,STR003,111
190723,2025-06-08,SKU1002,STR003,67
190724,2025-06-09,SKU1001,STR001,87
190725,2025-06-09,SKU1002,STR001,102
190726,2025-06-09,SKU1001,STR002,73
190727,2025-06-09,SKU1002,STR002,79
190728,2025-06-09,SKU1001,STR003,91
190729,2025-06-09,SKU1002,STR003,93
190730,2025-06-10,SKU1001,STR001,58
190731,2025-06-10,SKU1002,STR001,83
190732,2025-06-10,SKU1001,STR002,61
190733,2025-06-10,SKU1002,STR002,65
190734,2025-06-10,SKU1001,STR003,67
190735,2025-06-10,SKU1002,STR003,104
190736,2025-06-11,SKU1001,STR001,111
190737,2025-06-11,SKU1002,STR001,132
190738,2025-06-11,SKU1001,STR002,78
190739,2025-06-11,SKU1002,STR002,63
190740,2025-06-11,SKU1001,STR003,60
190741,2025-06-11,SKU1002,STR003,112
190742,2025-06-12,SKU1001,STR001,49
190743,2025-06-12,SKU1002,STR001,73
190744,2025-06-12,SKU1001,STR002,68
190745,2025-06-12,SKU1002,STR002,114
190746,2025-06-12,SKU1001,STR003,59
190747,2025-06-12,SKU1002,STR003,102
190748,2025-06-13,SKU1001,STR001,106
190749,2025-06-13,SKU1002,STR001,76
190750,2025-06-13,SKU1001,STR002,89
190751,2025-06-13,SKU1002,STR002,49
190752,2025-06-13,SKU1001,STR003,78
190753,2025-06-13,SKU1002,STR003,75
190754,2025-06-14,SKU1001,STR001,28
190755,2025-06-14,SKU1002,STR001,88
190756,2025-06-14,SKU1001,STR002,87
190757,2025-06-14,SKU1002,STR002,46
190758,2025-06-14,SKU1001,STR003,51
190759,2025-06-14,SKU1002,STR003,65
190760,2025-06-15,SKU1001,STR001,69
190761,2025-06-15,SKU1002,STR001,73
190762,2025-06-15,SKU1001,STR002,60
190763,2025-06-15,SKU1002,STR002,59
190764,2025-06-15,SKU1001,STR003,86
190765,2025-06-15,SKU1002,STR003,70
190766,2025-06-16,SKU1001,STR001,77
190767,2025-06-16,SKU1002,STR001,75
190768,2025-06-16,SKU1001,STR002,89
190769,2025-06-16,SKU1002,STR002,76
190770,2025-06-16,SKU1001,STR003,97
190771,2025-06-16,SKU1002,STR003,82
190772,2025-06-17,SKU1001,STR001,97
190773,2025-06-17,SKU1002,STR001,104
190774,2025-06-17,SKU1001,STR002,50
190775,2025-06-17,SKU1002,STR002,98
190776,2025-06-17,SKU1001,STR003,115
190777,2025-06-17,SKU1002,STR003,60
190778,2025-06-18,SKU1001,STR001,79
190779,2025-06-18,SKU1002,STR001,72
190780,2025-06-18,SKU1001,STR002,88
190781,2025-06-18,SKU1002,STR002,90
190782,2025-06-18,SKU1001,STR003,66
190783,2025-06-18,SKU1002,STR003,106
190784,2025-06-19,SKU1001,STR001,62
190785,2025-06-19,SKU1002,STR001,77
190786,2025-06-19,SKU1001,STR002,100
190787,2025-06-19,SKU1002,STR002,119
190788,2025-06-19,SKU1001,STR003,69
190789,2025-06-19,SKU1002,STR003,95
190790,2025-06-20,SKU1001,STR001,84
190791,2025-06-20,SKU1002,STR001,48
190792,2025-06-20,SKU1001,STR002,60
190793,2025-06-20,SKU1002,STR002,55
190794,2025-06-20,SKU1001,STR003,69
190795,2025-06-20,SKU1002,STR003,71
190796,2025-06-21,SKU1001,STR001,80
190797,2025-06-21,SKU1002,STR001,105
190798,2025-06-21,SKU1001,STR002,88
190799,2025-06-21,SKU1002,STR002,133
190800,2025-06-21,SKU1001,STR003,75
190801,2025-06-21,SKU1002,STR003,95
190802,2025-06-22,SKU1001,STR001,88
190803,2025-06-22,SKU1002,STR001,110
190804,2025-06-22,SKU1001,STR002,72
190805,2025-06-22,SKU1002,STR002,96
190806,2025-06-22,SKU1001,STR003,112
190807,2025-06-22,SKU1002,STR003,65
190808,2025-06-23,SKU1001,STR001,78
190809,2025-06-23,SKU1002,STR001,90
190810,2025-06-23,SKU1001,STR002,71
190811,2025-06-23,SKU1002,STR002,62
190812,2025-06-23,SKU1001,STR003,116
190813,2025-06-23,SKU1002,STR003,75
190814,2025-06-24,SKU1001,STR001,114
190815,2025-06-24,SKU1002,STR001,69
190816,2025-06-24,SKU1001,STR002,75
190817,2025-06-24,SKU1002,STR002,95
190818,2025-06-24,SKU1001,STR003,75
190819,2025-06-24,SKU1002,STR003,62
190820,2025-06-25,SKU1001,STR001,65
190821,2025-06-25,SKU1002,STR001,85
190822,2025-06-25,SKU1001,STR002,66
190823,2025-06-25,SKU1002,STR002,81
190824,2025-06-25,SKU1001,STR003,34
190825,2025-06-25,SKU1002,STR003,68
190826,2025-06-26,SKU1001,STR001,76
190827,2025-06-26,SKU1002,STR001,69
190828,2025-06-26,SKU1001,STR002,60
190829,2025-06-26,SKU1002,STR002,62
190830,2025-06-26,SKU1001,STR003,81
190831,2025-06-26,SKU1002,STR003,109
190832,2025-06-27,SKU1001,STR001,52
190833,2025-06-27,SKU1002,STR001,74
190834,2025-06-27,SKU1001,STR002,99
190835,2025-06-27,SKU1002,STR002,86
190836,2025-06-27,SKU1001,STR003,78
190837,2025-06-27,SKU1002,STR003,70
190838,2025-06-28,SKU1001,STR001,80
190839,2025-06-28,SKU1002,STR001,77
190840,2025-06-28,SKU1001,STR002,36
190841,2025-06-28,SKU1002,STR002,65
190842,2025-06-28,SKU1001,STR003,41
190843,2025-06-28,SKU1002,STR003,105
190844,2025-06-29,SKU1001,STR001,96
190845,2025-06-29,SKU1002,STR001,64
190846,2025-06-29,SKU1001,STR002,96
190847,2025-06-29,SKU1002,STR002,128
190848,2025-06-29,SKU1001,STR003,67
190849,2025-06-29,SKU1002,STR003,105
190850,2025-06-30,SKU1001,STR001,87
190851,2025-06-30,SKU1002,STR001,75
190852,2025-06-30,SKU1001,STR002,57
190853,2025-06-30,SKU1002,STR002,68
190854,2025-06-30,SKU1001,STR003,72
190855,2025-06-30,SKU1002,STR003,33
190856,2025-07-01,SKU1001,STR001,90
190857,2025-07-01,SKU1002,STR001,73
190858,2025-07-01,SKU1001,STR002,89
190859,2025-07-01,SKU1002,STR002,71
190860,2025-07-01,SKU1001,STR003,139
190861,2025-07-01,SKU1002,STR003,46
190862,2025-07-02,SKU1001,STR001,61
190863,2025-07-02,SKU1002,STR001,94
190864,2025-07-02,SKU1001,STR002,127
190865,2025-07-02,SKU1002,STR002,60
190866,2025-07-02,SKU1001,STR003,116
190867,2025-07-02,SKU1002,STR003,61
190868,2025-07-03,SKU1001,STR001,105
190869,2025-07-03,SKU1002,STR001,81
190870,2025-07-03,SKU1001,STR002,124
190871,2025-07-03,SKU1002,STR002,115
190872,2025-07-03,SKU1001,STR003,67
190873,2025-07-03,SKU1002,STR003,138
190874,2025-07-04,SKU1001,STR001,57
190875,2025-07-04,SKU1002,STR001,73
190876,2025-07-04,SKU1001,STR002,116
190877,2025-07-04,SKU1002,STR002,65
190878,2025-07-04,SKU1001,STR003,67
190879,2025-07-04,SKU1002,STR003,82
190880,2025-07-05,SKU1001,STR001,89
190881,2025-07-05,SKU1002,STR001,87
190882,2025-07-05,SKU1001,STR002,65
190883,2025-07-05,SKU1002,STR002,83
190884,2025-07-05,SKU1001,STR003,92
190885,2025-07-05,SKU1002,STR003,110
190886,2025-07-06,SKU1001,STR001,86
190887,2025-07-06,SKU1002,STR001,54
190888,2025-07-06,SKU1001,STR002,80
190889,2025-07-06,SKU1002,STR002,67
190890,2025-07-06,SKU1001,STR003,106
190891,2025-07-06,SKU1002,STR003,46
190892,2025-07-07,SKU1001,STR001,91
190893,2025-07-07,SKU1002,STR001,58
190894,2025-07-07,SKU1001,STR002,105
190895,2025-07-07,SKU1002,STR002,95
190896,2025-07-07,SKU1001,STR003,84
190897,2025-07-07,SKU1002,STR003,90
190898,2025-07-08,SKU1001,STR001,73
190899,2025-07-08,SKU1002,STR001,93
190900,2025-07-08,SKU1001,STR002,79
190901,2025-07-08,SKU1002,STR002,94
190902,2025-07-08,SKU1001,STR003,81
190903,2025-07-08,SKU1002,STR003,30
190904,2025-07-09,SKU1001,STR001,69
190905,2025-07-09,SKU1002,STR001,110
190906,2025-07-09,SKU1001,STR002,109
190907,2025-07-09,SKU1002,STR002,82
190908,2025-07-09,SKU1001,STR003,77
190909,2025-07-09,SKU1002,STR003,73
190910,2025-07-10,SKU1001,STR001,92
190911,2025-07-10,SKU1002,STR001,91
190912,2025-07-10,SKU1001,STR002,60
190913,2025-07-10,SKU1002,STR002,93
190914,2025-07-10,SKU1001,STR003,104
190915,2025-07-10,SKU1002,STR003,60
190916,2025-07-11,SKU1001,STR001,76
190917,2025-07-11,SKU1002,STR001,89
190918,2025-07-11,SKU1001,STR002,94
190919,2025-07-11,SKU1002,STR002,71
190920,2025-07-11,SKU1001,STR003,69
190921,2025-07-11,SKU1002,STR003,70
190922,2025-07-12,SKU1001,STR001,87
190923,2025-07-12,SKU1002,STR001,88
190924,2025-07-12,SKU1001,STR002,79
190925,2025-07-12,SKU1002,STR002,52
190926,2025-07-12,SKU1001,STR003,58
190927,2025-07-12,SKU1002,STR003,92
190928,2025-07-13,SKU1001,STR001,55
190929,2025-07-13,SKU1002,STR001,84
190930,2025-07-13,SKU1001,STR002,72
190931,2025-07-13,SKU1002,STR002,67
190932,2025-07-13,SKU1001,STR003,80
190933,2025-07-13,SKU1002,STR003,113
190934,2025-07-14,SKU1001,STR001,85
190935,2025-07-14,SKU1002,STR001,74
190936,2025-07-14,SKU1001,STR002,50
